index,id,first_name,last_name,Ticker,Sector,Market,Stock Name,Market Cap,Purchase Price,File Date,Purchase Price Categorisation,Market Capitalisation Categorisation,rank
666,810,Luelle,La Rosa,DGLD,Finance,NASDAQ,VelocityShares 3x Inverse Gold ETN,18660000,27277.52,1/6/2023,Medium,Small,4
668,812,Riki,Ivins,RNR,Finance,NYSE,RenaissanceRe Holdings Ltd.,5770000000,76785.74,1/6/2023,Very High,Large,3
708,856,Meggie,Gillan,GSBC,Finance,NASDAQ,"Great Southern Bancorp, Inc.",750070000,25991.62,1/6/2023,Medium,Medium,3
719,868,Lorry,Middlebrook,CHCI,Capital Goods,NASDAQ,"Comstock Holding Companies, Inc.",6740000,53386.44,1/6/2023,High,Small,5
734,885,Theda,Leaney,CTIB,Basic Industries,NASDAQ,CTI Industries Corporation,21030000,28245.0,1/6/2023,Medium,Small,5
747,899,Octavia,Becom,CIVB,Finance,NASDAQ,"Civista Bancshares, Inc. ",204100000,25741.39,1/6/2023,Medium,Medium,2
754,908,Nichole,Michell,CYTX,Health Care,NASDAQ,Cytori Therapeutics Inc,31830000,50509.57,1/6/2023,High,Small,1
766,922,Innis,Fairburne,OTEL,Public Utilities,NASDAQ,Otelco Inc.,26610000,51467.9,1/6/2023,High,Small,3
779,936,Lennard,Indgs,DORM,Capital Goods,NASDAQ,"Dorman Products, Inc.",2710000000,25449.22,1/6/2023,Medium,Large,3
799,958,Reg,Janikowski,NRT,Energy,NYSE,North European Oil Royality Trust,61210000,2886.87,1/6/2023,Low,Small,5
804,964,Justinn,Clegg,ZOES,Consumer Services,NYSE,"Zoe's Kitchen, Inc.",262320000,25188.69,1/6/2023,Medium,Medium,1
815,979,Gavra,O'Coskerry,KFFB,Finance,NASDAQ,Kentucky First Federal Bancorp,81490000,26964.61,1/6/2023,Medium,Small,3
824,990,Madelaine,Cassy,SPLS,Consumer Services,NASDAQ,"Staples, Inc.",5750000000,77251.33,1/6/2023,Very High,Large,5
831,997,Ryann,Stuther,CHH,Consumer Services,NYSE,"Choice Hotels International, Inc.",3750000000,77149.68,1/6/2023,Very High,Large,4
10,14,Amitie,Mather,CVX,Energy,NYSE,Chevron Corporation,205280000000,20087.02,1/7/2023,Low,Huge,3
22,27,Adelind,Rohloff,PG,Basic Industries,NYSE,Procter & Gamble Company (The),229320000000,55544.98,1/7/2023,High,Huge,3
30,35,Uri,Papa,T,Public Utilities,NYSE,AT&T Inc.,239530000000,59545.82,1/7/2023,High,Huge,5
36,41,Adam,Furse,QVCA,Consumer Services,NASDAQ,Liberty Interactive Corporation,11080000000,75171.5,1/7/2023,Very High,Large,1
37,42,Hewitt,Mountain,BOTJ,Finance,NASDAQ,"Bank of the James Financial Group, Inc.",67870000,1622.76,1/7/2023,Low,Small,5
48,54,Nils,Chamney,JPM,Finance,NYSE,J P Morgan Chase & Co,306180000000,25046.55,1/7/2023,Medium,Huge,1
70,78,Nap,Oxlade,GALT,Health Care,NASDAQ,Galectin Therapeutics Inc.,81480000,653.25,1/7/2023,Low,Small,2
87,100,Giacopo,Philcott,MO,Consumer Non-Durables,NYSE,Altria Group,149280000000,6833.44,1/7/2023,Low,Huge,2
96,111,Korie,Ferguson,O,Consumer Services,NYSE,Realty Income Corporation,15470000000,25562.9,1/7/2023,Medium,Large,4
97,113,Pernell,Bechley,JGH,,NYSE,Nuveen Global High Income Fund,386580000,26070.26,1/7/2023,Medium,Medium,1
113,132,Liv,Posselow,PRXL,Health Care,NASDAQ,PAREXEL International Corporation,4240000000,75865.19,1/7/2023,Very High,Large,4
114,133,Nicolle,Dyball,WFT,Energy,NYSE,Weatherford International plc,4030000000,50570.99,1/7/2023,High,Large,4
123,143,Gabby,Inkle,MGM,Consumer Services,NYSE,MGM Resorts International,18740000000,50349.03,1/7/2023,High,Large,3
135,156,Conny,Jankovsky,QDEL,Health Care,NASDAQ,Quidel Corporation,854720000,1652.07,1/7/2023,Low,Medium,3
137,159,Baxy,Guilaem,LM,Finance,NYSE,"Legg Mason, Inc.",3810000000,855.68,1/7/2023,Low,Large,5
177,205,Ernst,Milesop,MHD,,NYSE,"Blackrock MuniHoldings Fund, Inc.",243600000,283.5,1/7/2023,Low,Medium,1
213,247,Jayson,Laffoley-Lane,HYXE,,NASDAQ,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,10420000,1240.45,1/7/2023,Low,Small,4
225,260,Alick,Dakin,GDL,,NYSE,The GDL Fund,186140000,51480.79,1/7/2023,High,Medium,3
237,273,Chrysa,Brose,NOMD,Consumer Non-Durables,NYSE,Nomad Foods Limited,2600000000,50788.05,1/7/2023,High,Large,5
240,279,Jessie,McLaughlan,HYZD,,NASDAQ,WisdomTree Interest Rate Hedged High Yield Bond Fund,58010000,50259.16,1/7/2023,High,Small,1
246,286,Hart,Hamblen,PVG,Basic Industries,NYSE,"Pretium Resources, Inc.",1610000000,25890.61,1/7/2023,Medium,Large,5
250,291,Alex,Morrott,GOOGL,Technology,NASDAQ,Alphabet Inc.,663120000000,777.75,1/7/2023,Low,Huge,1
259,301,Noelyn,Chasier,LILAK,Consumer Services,NASDAQ,Liberty Global plc,3470000000,75408.41,1/7/2023,Very High,Large,2
264,306,Ramonda,Desforges,PYPL,Miscellaneous,NASDAQ,"PayPal Holdings, Inc.",62270000000,496.37,1/7/2023,Low,Large,2
284,328,Fernando,Unsworth,HES,Energy,NYSE,Hess Corporation,13870000000,666.73,1/7/2023,Low,Large,4
289,333,Lorena,Clapshaw,LOR,,NYSE,"Lazard World Dividend & Income Fund, Inc.",76040000,734.19,1/7/2023,Low,Small,3
294,338,Mireielle,Mowbray,CMTL,Technology,NASDAQ,Comtech Telecommunications Corp.,448070000,27414.27,1/7/2023,Medium,Medium,4
306,352,Aila,Wark,ERA,Transportation,NYSE,"Era Group, Inc.",187180000,50121.95,1/7/2023,High,Medium,1
313,361,Garald,Tremontana,NOW,Technology,NYSE,"ServiceNow, Inc.",17190000000,25086.62,1/7/2023,Medium,Large,1
327,379,Arlana,Calfe,WRD,Energy,NYSE,WildHorse Resource Development Corporation,1210000000,25326.26,1/7/2023,Medium,Large,2
330,382,Evangelina,Scholefield,IIPR,Finance,NYSE,"Innovative Industrial Properties, Inc.",61030000,75030.34,1/7/2023,Very High,Small,1
357,415,James,Dawtre,CGI,Transportation,NYSE,"Celadon Group, Inc.",86310000,50953.74,1/7/2023,High,Small,3
370,431,Miguela,Ambrozewicz,ONTX,Health Care,NASDAQ,"Onconova Therapeutics, Inc.",18600000,28888.49,1/7/2023,Medium,Small,5
388,452,Gib,Hould,CZFC,Finance,NASDAQ,Citizens First Corporation,45430000,54465.02,1/7/2023,High,Small,5
397,461,Gal,Antoniades,GDV,,NYSE,Gabelli Dividend,1810000000,76519.26,1/7/2023,Very High,Large,5
408,475,Karen,Symes,LEDS,Technology,NASDAQ,SemiLEDS Corporation,9540000,25785.27,1/7/2023,Medium,Small,1
414,482,Carlin,Craig,RWLK,Health Care,NASDAQ,ReWalk Robotics Ltd,20840000,76867.85,1/7/2023,Very High,Small,4
435,507,Juli,de Broke,JNJ,Health Care,NYSE,Johnson & Johnson,361920000000,49062.01,1/7/2023,Medium,Huge,3
445,520,Micaela,Tremmil,MU,Technology,NASDAQ,"Micron Technology, Inc.",33030000000,75760.69,1/7/2023,Very High,Large,3
453,528,Creight,Muggleton,MUE,,NYSE,"Blackrock MuniHoldings Quality Fund II, Inc.",309130000,51484.86,1/7/2023,High,Medium,4
468,547,Esra,Youtead,AVD,Basic Industries,NYSE,American Vanguard Corporation,527159999,51105.52,1/7/2023,High,Medium,2
487,569,Arlena,Blumsom,IQI,,NYSE,Invesco Quality Municipal Income Trust,672680000,1749.63,1/7/2023,Low,Medium,4
493,576,Cherie,Reubens,MMM,Health Care,NYSE,3M Company,127360000000,91660.76,1/7/2023,Very High,Huge,1
523,610,Dotty,Waterson,SAH,Consumer Durables,NYSE,"Sonic Automotive, Inc.",807590000,26370.8,1/7/2023,Medium,Medium,2
530,620,Wilow,Garrow,AAPL,Technology,NASDAQ,Apple Inc.,741770000000,97064.12,1/7/2023,Very High,Huge,4
541,632,Beaufort,Keeping,RE,Finance,NYSE,"Everest Re Group, Ltd.",10500000000,25329.78,1/7/2023,Medium,Large,3
542,633,Tom,Harvison,GKOS,Health Care,NYSE,Glaukos Corporation,1390000000,50028.53,1/7/2023,High,Large,1
551,642,Janot,Lomath,GRAM,Basic Industries,NYSE,Grana y Montero S.A.A.,421110000,1578.98,1/7/2023,Low,Medium,2
558,650,Seymour,Vernham,SLNO,Health Care,NASDAQ,"Soleno Therapeutics, Inc.",27600000,75508.81,1/7/2023,Very High,Small,2
594,693,Jeni,Ferron,PTI,Health Care,NASDAQ,"Proteostasis Therapeutics, Inc.",96090000,50897.82,1/7/2023,High,Small,2
597,696,Nikola,Prangnell,CMG,Consumer Services,NYSE,"Chipotle Mexican Grill, Inc.",12930000000,50245.08,1/7/2023,High,Large,2
602,702,Erroll,Russell,PM,Consumer Non-Durables,NYSE,Philip Morris International Inc,189230000000,95224.24,1/7/2023,Very High,Huge,2
604,705,Sig,Tipping,BABA,Miscellaneous,NYSE,Alibaba Group Holding Limited,341220000000,55867.43,1/7/2023,High,Huge,4
628,735,Grady,Morot,SONA,Finance,NASDAQ,"Southern National Bancorp of Virginia, Inc.",211400000,76323.88,1/7/2023,Very High,Medium,4
635,742,Hyacinthe,Wait,HSBC,Finance,NYSE,HSBC Holdings plc,176430000000,95720.42,1/7/2023,Very High,Huge,3
639,748,Happy,Kettlesing,MOV,Consumer Non-Durables,NYSE,Movado Group Inc.,512470000,51845.99,1/7/2023,High,Medium,5
663,775,Ana,O'Keeffe,HD,Consumer Services,NYSE,"Home Depot, Inc. (The)",187270000000,37792.97,1/7/2023,Medium,Huge,2
668,781,Darcy,Leahair,ICD,Energy,NYSE,"Independence Contract Drilling, Inc.",144440000,75248.94,1/7/2023,Very High,Medium,1
674,787,Joanie,Heggadon,GOOGL,Technology,NASDAQ,Alphabet Inc.,663120000000,52801.45,1/7/2023,High,Huge,1
692,808,Huntlee,Steade,IPDN,Technology,NASDAQ,"Professional Diversity Network, Inc.",31400000,76279.26,1/7/2023,Very High,Small,3
717,839,Eadith,Nehlsen,QTNA,Technology,NASDAQ,"Quantenna Communications, Inc.",650380000,76112.45,1/7/2023,Very High,Medium,3
726,852,Taber,Allcorn,IMI,Technology,NASDAQ,"Intermolecular, Inc.",47580000,129.55,1/7/2023,Low,Small,1
729,855,August,Balsdone,OREX,Health Care,NASDAQ,"Orexigen Therapeutics, Inc.",42490000,52396.9,1/7/2023,High,Small,4
735,861,Haily,Andreas,MMM,Health Care,NYSE,3M Company,127360000000,53387.28,1/7/2023,High,Huge,2
737,864,Gav,Carle,RL,Consumer Non-Durables,NYSE,Ralph Lauren Corporation,5840000000,605.69,1/7/2023,Low,Large,3
738,865,Thoma,Bresland,PWE,Energy,NYSE,Penn West Petroleum Ltd,645410000,76869.34,1/7/2023,Very High,Medium,5
752,882,Oralie,Pignon,FMK,,NASDAQ,First Trust Mega Cap AlphaDEX Fund,14950000,26612.61,1/7/2023,Medium,Small,2
757,889,Charlie,Christie,VBTX,Finance,NASDAQ,"Veritex Holdings, Inc.",425820000,27535.75,1/7/2023,Medium,Medium,5
774,908,Lula,Inns,PTHN,Health Care,NYSE,Patheon N.V.,5060000000,10.99,1/7/2023,Low,Large,1
797,935,Susana,Kochs,ATEC,Health Care,NASDAQ,"Alphatec Holdings, Inc.",19650000,77142.11,1/7/2023,Very High,Small,5
810,951,Aimil,Jerzyk,HRTX,Health Care,NASDAQ,"Heron Therapeutics, Inc.  ",757130000,75804.5,1/7/2023,Very High,Medium,2
816,957,Grannie,Macbeth,HFWA,Finance,NASDAQ,Heritage Financial Corporation,781490000,27271.92,1/7/2023,Medium,Medium,3
822,964,Gunter,Guppie,MQT,,NYSE,"Blackrock MuniYield Quality Fund II, Inc.",296860000,1777.3,1/7/2023,Low,Medium,5
828,971,Ervin,Nortcliffe,SEV,Energy,NASDAQ,"Sevcon, Inc.",89690000,28260.98,1/7/2023,Medium,Small,4
840,987,Rayner,Burnep,ESGE,,NASDAQ,iShares MSCI EM ESG Optimized ETF,54380000,27514.94,1/7/2023,Medium,Small,3
15,20,Sula,Killigrew,TSM,Technology,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,186020000000,18267.63,1/8/2023,Low,Huge,2
20,27,Marjy,Czapla,LANC,Consumer Non-Durables,NASDAQ,Lancaster Colony Corporation,3430000000,659.47,1/8/2023,Low,Large,3
22,29,Olenolin,Truesdale,NP,Basic Industries,NYSE,"Neenah Paper, Inc.",1350000000,1009.83,1/8/2023,Low,Large,5
30,38,Livvy,Bodycote,ADHD,Health Care,NASDAQ,Alcobra Ltd.,30870000,53974.78,1/8/2023,High,Small,5
97,116,Jo,Norcock,BLMN,Consumer Services,NASDAQ,"Bloomin' Brands, Inc.",2120000000,76216.99,1/8/2023,Very High,Large,5
123,145,Fidela,Gissing,RRR,Consumer Services,NASDAQ,"Red Rock Resorts, Inc.",2780000000,944.38,1/8/2023,Low,Large,4
135,159,Teressa,Leech,SCAC,Finance,NASDAQ,Saban Capital Acquisition Corp.,315630000,26885.98,1/8/2023,Medium,Medium,5
149,175,Robinet,Roz,ANTM,Health Care,NYSE,"Anthem, Inc.",50340000000,75000.54,1/8/2023,Very High,Large,1
162,189,Brinna,Clowney,ITIC,Finance,NASDAQ,Investors Title Company,365710000,75999.74,1/8/2023,Very High,Medium,3
174,203,Laurella,Bernhardi,INPX,Technology,NASDAQ,Inpixon ,3850000,25556.48,1/8/2023,Medium,Small,5
199,232,Mignonne,Cantrell,CVX,Energy,NYSE,Chevron Corporation,205280000000,13896.74,1/8/2023,Low,Huge,1
200,233,Tabbie,Charity,CNXR,Technology,NASDAQ,"Connecture, Inc.",18550000,51348.86,1/8/2023,High,Small,2
226,261,Denver,Cominoli,ERII,Technology,NASDAQ,"Energy Recovery, Inc.",417850000,438.17,1/8/2023,Low,Medium,3
231,266,Omar,Elsdon,ES,Public Utilities,NYSE,Eversource Energy,20040000000,75080.15,1/8/2023,Very High,Large,3
233,268,Marlane,MacRury,BABY,Health Care,NASDAQ,Natus Medical Incorporated,1160000000,154.04,1/8/2023,Low,Large,2
236,272,Caldwell,Gask,JNJ,Health Care,NYSE,Johnson & Johnson,361920000000,65338.79,1/8/2023,High,Huge,2
247,285,Lorenza,Eva,OSG,Transportation,NYSE,"Overseas Shipholding Group, Inc.",192450000,51201.29,1/8/2023,High,Medium,5
263,304,Lucia,Coldbath,SGY,Energy,NYSE,Stone Energy Corporation,470400000,850.51,1/8/2023,Low,Medium,5
272,313,Peta,Penniell,BQH,,NYSE,Blackrock New York Municipal Bond Trust,40220000,3348.53,1/8/2023,Low,Small,3
297,345,Sandye,Scurfield,PRLB,Capital Goods,NYSE,"Proto Labs, Inc.",1720000000,26201.93,1/8/2023,Medium,Large,3
299,348,Lowrance,Begbie,MFNC,Finance,NASDAQ,Mackinac Financial Corporation,85860000,76288.39,1/8/2023,Very High,Small,5
300,349,Maddi,Glasspoole,TYL,Technology,NYSE,"Tyler Technologies, Inc.",6300000000,25458.1,1/8/2023,Medium,Large,1
316,369,Inez,Summerson,PIO,,NASDAQ,PowerShares Global Water Portfolio,191360000,77592.12,1/8/2023,Very High,Medium,5
317,371,Tracey,Culpan,HSC,Capital Goods,NYSE,Harsco Corporation,1350000000,50017.46,1/8/2023,High,Large,1
320,375,Adrianne,Gall,LDL,Capital Goods,NYSE,"Lydall, Inc.",907090000,50065.09,1/8/2023,High,Medium,1
341,402,Wini,Peterffy,PDBC,,NASDAQ,PowerShares Optimum Yield Diversified Commodity Strategy No K-,411910000,50543.36,1/8/2023,High,Medium,3
345,408,Zia,Golda,PBMD,Health Care,NASDAQ,Prima BioMed Ltd,49340000,52125.52,1/8/2023,High,Small,4
398,471,Zackariah,Elger,ACRS,Health Care,NASDAQ,"Aclaris Therapeutics, Inc.",681440000,75917.31,1/8/2023,Very High,Medium,2
401,477,Ariel,Yallop,NBEV,Consumer Non-Durables,NASDAQ,New Age Beverages Corporation,195980000,419.52,1/8/2023,Low,Medium,2
407,483,Vi,Ecclestone,ASRV,Finance,NASDAQ,AmeriServ Financial Inc.,76540000,25324.92,1/8/2023,Medium,Small,3
414,491,Irena,Geerdts,BXC,Capital Goods,NYSE,BlueLinx Holdings Inc.,99140000,51858.79,1/8/2023,High,Small,3
424,501,Emlen,Rowney,CHFS,Health Care,NASDAQ,"CHF Solutions, Inc.",5220000,75775.33,1/8/2023,Very High,Small,4
426,503,Gerry,Stinton,EMIF,,NASDAQ,iShares S&P Emerging Markets Infrastructure Index Fund,47700000,25059.95,1/8/2023,Medium,Small,1
443,522,Benedetto,Braganca,GOOG,Technology,NASDAQ,Alphabet Inc.,650090000000,66206.88,1/8/2023,High,Huge,3
480,568,Sheeree,Eberdt,AJX,Consumer Services,NYSE,Great Ajax Corp.,273460000,75587.11,1/8/2023,Very High,Medium,1
484,573,Rosemary,Pyott,ATV,Consumer Services,NYSE,"Acorn International, Inc.",51130000,1447.9,1/8/2023,Low,Small,2
489,579,Webb,Styles,APB,,NYSE,"Asia Pacific Fund, Inc. (The)",130229999,50628.33,1/8/2023,High,Medium,4
499,590,Renaldo,Oloman,ABDC,,NASDAQ,Alcentra Capital Corp.,178440000,77.13,1/8/2023,Low,Medium,1
517,611,Clint,Kerman,WATT,Technology,NASDAQ,Energous Corporation,324080000,50306.33,1/8/2023,High,Medium,2
518,612,Lilias,Beneix,DDBI,,NASDAQ,Legg Mason Developed EX-US Diversified Core ETF,5540000,25394.43,1/8/2023,Medium,Small,4
541,640,Kaycee,McCoid,HDNG,Capital Goods,NASDAQ,Hardinge Inc.,162720000,25983.69,1/8/2023,Medium,Medium,3
549,650,Yoshiko,Whellans,ADMS,Health Care,NASDAQ,"Adamas Pharmaceuticals, Inc.",391070000,25919.23,1/8/2023,Medium,Medium,2
558,664,Flint,Kyston,NMRX,Consumer Durables,NASDAQ,Numerex Corp.,89880000,75503.07,1/8/2023,Very High,Small,3
582,692,Cynthia,Daen,INTG,Consumer Services,NASDAQ,The Intergroup Corporation,60180000,75415.15,1/8/2023,Very High,Small,2
615,727,Judith,Davidai,WMT,Consumer Services,NYSE,"Wal-Mart Stores, Inc.",226810000000,62430.2,1/8/2023,High,Huge,1
617,729,Dorine,Tincknell,GGZ,,NYSE,Gabelli Global Small and Mid Cap Value Trust (The),95400000,50505.24,1/8/2023,High,Small,1
619,733,Serena,Randalston,HD,Consumer Services,NYSE,"Home Depot, Inc. (The)",187270000000,95429.11,1/8/2023,Very High,Huge,1
623,737,Peg,Kiernan,IAC,Consumer Services,NASDAQ,IAC/InterActiveCorp,7980000000,25678.47,1/8/2023,Medium,Large,2
630,744,Nickolas,Aldwick,CA,Technology,NASDAQ,CA Inc.,13230000000,5.29,1/8/2023,Low,Large,1
650,765,Sloane,Stihl,ALX,Consumer Services,NYSE,"Alexander's, Inc.",2200000000,75042.59,1/8/2023,Very High,Large,2
658,775,Lilian,Grinikhinov,PPG,Basic Industries,NYSE,"PPG Industries, Inc.",28480000000,50348.68,1/8/2023,High,Large,4
660,777,Gates,Stiven,CLIR,Capital Goods,NASDAQ,ClearSign Combustion Corporation,58510000,270.6,1/8/2023,Low,Small,1
689,813,Corey,Dockreay,IFON,Consumer Non-Durables,NASDAQ,InfoSonics Corp,6330000,25258.41,1/8/2023,Medium,Small,2
691,815,Nickie,Tague,BRKS,Technology,NASDAQ,"Brooks Automation, Inc.",1730000000,50107.92,1/8/2023,High,Large,2
701,825,Mathe,Hearley,UFPT,Capital Goods,NASDAQ,"UFP Technologies, Inc.",200320000,593.26,1/8/2023,Low,Medium,4
714,842,Inge,Bennie,ZYME,Health Care,NYSE,Zymeworks Inc.,240930000,25898.79,1/8/2023,Medium,Medium,1
717,845,Perkin,Good,AGRO,Consumer Non-Durables,NYSE,Adecoagro S.A.,1210000000,75444.9,1/8/2023,Very High,Large,4
723,851,Ruy,Pickrell,RCON,Energy,NASDAQ,"Recon Technology, Ltd.",10990000,4958.7,1/8/2023,Low,Small,5
735,865,Toni,Billiard,MORN,Finance,NASDAQ,"Morningstar, Inc.",3340000000,50409.69,1/8/2023,High,Large,5
749,882,Clerkclaude,Reymers,MGLN,Health Care,NASDAQ,"Magellan Health, Inc.",1710000000,27008.14,1/8/2023,Medium,Large,5
755,890,Pammy,Cuckson,CLF,Basic Industries,NYSE,Cliffs Natural Resources Inc.,1770000000,26399.59,1/8/2023,Medium,Large,4
758,893,Mira,Birrell,CYRN,Technology,NASDAQ,CYREN Ltd.,80330000,3964.48,1/8/2023,Low,Small,4
774,913,Belia,Zollner,RTRX,Health Care,NASDAQ,"Retrophin, Inc.",690930000,76773.19,1/8/2023,Very High,Medium,4
794,939,Devora,Lansbury,TWN,,NYSE,"Taiwan Fund, Inc. (The)",157250000,26708.89,1/8/2023,Medium,Medium,4
795,940,Carleen,McKinlay,HON,Capital Goods,NYSE,Honeywell International Inc.,102630000000,32373.73,1/8/2023,Medium,Huge,1
796,941,David,Giraudel,SSD,Capital Goods,NYSE,"Simpson Manufacturing Company, Inc.",2080000000,50271.68,1/8/2023,High,Large,3
826,975,Susan,Handlin,SRRA,Health Care,NASDAQ,"Sierra Oncology, Inc.",59590000,75092.29,1/8/2023,Very High,Small,1
12,14,Correy,Dishman,IRBT,Consumer Durables,NASDAQ,iRobot Corporation,2640000000,25708.48,1/9/2023,Medium,Large,3
51,60,Jaymee,Rushton,GEOS,Capital Goods,NASDAQ,Geospace Technologies Corporation,207390000,51482.56,1/9/2023,High,Medium,3
60,69,Neel,Chaffyn,BBDO,Finance,NYSE,Banco Bradesco Sa,49290000000,254.35,1/9/2023,Low,Large,2
80,92,Orazio,Childs,TRHC,Miscellaneous,NASDAQ,"Tabula Rasa HealthCare, Inc.",233130000,51458.57,1/9/2023,High,Medium,2
82,94,Solly,Dubose,MDGS,Health Care,NASDAQ,Medigus Ltd.,4760000,52753.14,1/9/2023,High,Small,1
90,103,Gwenny,Gander,TUTT,,NASDAQ,Tuttle Tactical Management U.S. Core ETF,54070000,54801.88,1/9/2023,High,Small,4
97,112,Marlena,Abbots,APEI,Consumer Services,NASDAQ,"American Public Education, Inc.",387990000,1889.09,1/9/2023,Low,Medium,3
122,145,Georgie,O'Hearn,ESEA,Transportation,NASDAQ,Euroseas Ltd.,14200000,657.53,1/9/2023,Low,Small,2
161,195,Muriel,Craik,AZRX,,NASDAQ,"AzurRx BioPharma, Inc.",38270000,2871.28,1/9/2023,Low,Small,4
175,209,Alexei,Fotitt,ICPT,Health Care,NASDAQ,"Intercept Pharmaceuticals, Inc.",2960000000,50770.65,1/9/2023,High,Large,3
179,213,Julita,Dilnot,MTZ,Basic Industries,NYSE,"MasTec, Inc.",3690000000,26020.02,1/9/2023,Medium,Large,5
181,215,Ilysa,Juliano,VOC,Energy,NYSE,VOC Energy Trust,79220000,26030.08,1/9/2023,Medium,Small,1
201,237,Lulita,Albrook,EBTC,Finance,NASDAQ,Enterprise Bancorp Inc,414730000,27633.34,1/9/2023,Medium,Medium,5
204,240,Idette,Matusovsky,HTLF,Finance,NASDAQ,"Heartland Financial USA, Inc.",1250000000,76623.36,1/9/2023,Very High,Large,5
215,256,Halsey,Redsull,TPZ,,NYSE,"Tortoise Power and Energy Infrastructure Fund, Inc",145930000,25109.5,1/9/2023,Medium,Medium,1
243,287,Aila,Giovani,CTRV,Health Care,NASDAQ,ContraVir Pharmaceuticals Inc,47480000,3263.95,1/9/2023,Low,Small,5
247,292,Jude,Napier,HD,Consumer Services,NYSE,"Home Depot, Inc. (The)",187270000000,67055.91,1/9/2023,High,Huge,2
259,307,Tally,Thurston,FNFV,Finance,NYSE,"Fidelity National Financial, Inc.",5090000000,76275.32,1/9/2023,Very High,Large,3
278,328,Murdock,Blemen,GSK,Health Care,NYSE,GlaxoSmithKline PLC,107750000000,94009.24,1/9/2023,Very High,Huge,2
283,334,Thomas,Brunetti,SCHN,Consumer Durables,NASDAQ,"Schnitzer Steel Industries, Inc.",520559999,2296.89,1/9/2023,Low,Medium,4
286,337,Sholom,MacKibbon,FWP,Health Care,NASDAQ,Forward Pharma A/S,1040000000,50118.78,1/9/2023,High,Large,1
289,340,Sandi,Birkhead,WFC,Finance,NYSE,Wells Fargo & Company,269310000000,12409.03,1/9/2023,Low,Huge,2
295,346,Netty,Inkpin,UAE,,NASDAQ,iShares MSCI UAE Capped ETF,42850000,27576.4,1/9/2023,Medium,Small,4
317,370,Georgie,Whiston,MCK,Health Care,NYSE,McKesson Corporation,33710000000,50311.44,1/9/2023,High,Large,2
324,378,Rosalynd,Launchbury,LYG,Finance,NYSE,Lloyds Banking Group Plc,63770000000,739.08,1/9/2023,Low,Large,5
332,387,Sandy,Gorch,HMN,Finance,NYSE,Horace Mann Educators Corporation,1590000000,75900.05,1/9/2023,Very High,Large,1
336,391,Deeann,Turley,NYMX,Health Care,NASDAQ,Nymox Pharmaceutical Corporation,192720000,51078.08,1/9/2023,High,Medium,1
352,409,Elisabetta,Rouse,FCEF,,NASDAQ,First Trust CEF Income Opportunity ETF,28080000,53858.09,1/9/2023,High,Small,2
375,438,Sollie,Salmons,SFM,Consumer Services,NASDAQ,"Sprouts Farmers Market, Inc.",2890000000,76105.99,1/9/2023,Very High,Large,2
379,443,Ryun,Jenicek,NBD,,NYSE,Nuveen Build America Bond Opportunity Fund,155850000,2362.81,1/9/2023,Low,Medium,5
423,490,Roderich,Guilford,WFC,Finance,NYSE,Wells Fargo & Company,269310000000,24028.29,1/9/2023,Low,Huge,4
426,493,Shea,Lunk,PFIS,Finance,NASDAQ,Peoples Financial Services Corp. ,325510000,75273.82,1/9/2023,Very High,Medium,2
428,495,June,Pirri,OLED,Capital Goods,NASDAQ,Universal Display Corporation,5500000000,70.77,1/9/2023,Low,Large,1
445,514,Kate,Hulson,WDFC,Basic Industries,NASDAQ,WD-40 Company,1570000000,386.05,1/9/2023,Low,Large,4
453,525,Barbara,Tompkinson,CGNX,Capital Goods,NASDAQ,Cognex Corporation,7900000000,51639.77,1/9/2023,High,Large,5
454,526,Brett,Foro,BK,Finance,NYSE,Bank Of New York Mellon Corporation (The),51880000000,270.22,1/9/2023,Low,Large,3
455,527,Burl,Millimoe,CFBK,Finance,NASDAQ,Central Federal Corporation,35670000,55810.22,1/9/2023,High,Small,5
458,531,Henrik,Nossent,NIHD,Public Utilities,NASDAQ,"NII Holdings, Inc.",66310000,78351.18,1/9/2023,Very High,Small,5
492,571,Chan,Rabl,PFIE,Energy,NASDAQ,"Profire Energy, Inc.",63600000,76337.53,1/9/2023,Very High,Small,2
505,586,Courtnay,Spincke,JHD,,NYSE,Nuveen High Income December 2019 Target Term Fund,277100000,1600.94,1/9/2023,Low,Medium,2
515,596,Tabbatha,Boecke,SSRI,Basic Industries,NASDAQ,Silver Standard Resources Inc.,1100000000,25219.46,1/9/2023,Medium,Large,2
522,604,Harbert,Tunkin,CMCSA,Consumer Services,NASDAQ,Comcast Corporation,195790000000,1022.75,1/9/2023,Low,Huge,1
535,618,Margarita,Schwant,PQ,Energy,NYSE,Petroquest Energy Inc,46900000,77979.36,1/9/2023,Very High,Small,3
543,627,Arlan,Vidyapin,III,Consumer Services,NASDAQ,"Information Services Group, Inc.",167890000,26173.11,1/9/2023,Medium,Medium,4
558,643,Rollin,Casetta,GLPI,Consumer Services,NASDAQ,"Gaming and Leisure Properties, Inc.",7660000000,25796.97,1/9/2023,Medium,Large,4
569,654,Ted,Van Driel,WAYN,Finance,NASDAQ,Wayne Savings Bancshares Inc.,47650000,595.72,1/9/2023,Low,Small,1
